Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Babador",5966745,"4003","",5966716
"A","Babador",5966746,"4003","",5966716
"A","Babador",5966747,"4003","",5966716
"A","Babador",5966748,"4005","",5966718
"A","Babador",5966749,"4005","",5966718
"A","Babador",5966750,"4005","",5966718
"A","Babador",5966751,"4004","",5966717
"A","Babador",5966752,"4004","",5966717
"A","Babador",5966753,"4004","",5966717
"A","Babador",5966754,"4006","",5966719
"A","Babador",5966755,"4006","",5966719
"A","Babador",5966756,"4006","",5966719
"A","Babador",5966719,"4006","#1",
"A","Babador",5966718,"4005","#1",
"A","Babador",5966716,"4003","#1",
"A","Babador",5966717,"4004","#1",
"A","Body Com Saia",5789377,"2050","#1",
"A","Body Com Saia",5789375,"2048","#1",
"A","Body Com Saia",5789376,"2049","#1",
"A","Body Manga Curta",5529312,"021","",5529291
"A","Body Manga Curta",5529313,"021","",5529291
"A","Body Manga Curta",5529314,"021","",5529291
"A","Body Manga Curta",5529315,"021","",5529291
"A","Body Manga Curta",5529316,"021","",5529291
"A","Body Manga Curta",5529317,"021","",5529291
"A","Body Manga Curta",4650637,"321","",4621873
"A","Body Manga Curta",4650638,"321","",4621873
"A","Body Manga Curta",4650639,"321","",4621873
"A","Body Manga Curta",4650640,"321","",4621873
"A","Body Manga Curta",4650641,"321","",4621873
"A","Body Manga Curta",4650642,"321","",4621873
"A","Body Manga Curta",4650643,"321","",4621873
"A","Body Manga Curta",4650644,"321","",4621873
"A","Body Manga Curta",4650645,"321","",4621873
"A","Body Manga Curta",4650646,"321","",4621873
"A","Body Manga Curta",4650647,"321","",4621873
"A","Body Manga Curta",4650648,"321","",4621873
"A","Body Manga Curta",4650649,"321","",4621873
"A","Body Manga Curta",4650650,"321","",4621873
"A","Body Manga Curta",4650651,"321","",4621873
"A","Body Manga Curta",4650652,"321","",4621873
"A","Body Manga Curta",4650653,"321","",4621873
"A","Body Manga Curta",4650654,"321","",4621873
"A","Body Manga Curta",4650655,"321","",4621873
"A","Body Manga Curta",4650656,"321","",4621873
"A","Body Manga Curta",4650657,"321","",4621873
"A","Body Manga Curta",4650658,"321","",4621873
"A","Body Manga Curta",4650659,"321","",4621873
"A","Body Manga Curta",4650660,"321","",4621873
"A","Body Manga Curta",4650661,"321","",4621873
"A","Body Manga Curta",4650662,"321","",4621873
"A","Body Manga Curta",4650663,"321","",4621873
"A","Body Manga Curta",4650664,"321","",4621873
"A","Body Manga Curta",4650752,"326","",4621888
"A","Body Manga Curta",4650753,"326","",4621888
"A","Body Manga Curta",4650754,"326","",4621888
"A","Body Manga Curta",4650755,"326","",4621888
"A","Body Manga Curta",4650756,"326","",4621888
"A","Body Manga Curta",4650757,"326","",4621888
"A","Body Manga Curta",4650758,"326","",4621888
"A","Body Manga Curta",4650759,"326","",4621888
"A","Body Manga Curta",4650760,"326","",4621888
"A","Body Manga Curta",4650761,"326","",4621888
"A","Body Manga Curta",4650762,"326","",4621888
"A","Body Manga Curta",4650763,"326","",4621888
"A","Body Manga Curta",4650764,"326","",4621888
"A","Body Manga Curta",4650765,"326","",4621888
"A","Body Manga Curta",4650766,"326","",4621888
"A","Body Manga Curta",4650767,"326","",4621888
"A","Body Manga Curta",4650768,"326","",4621888
"A","Body Manga Curta",4650769,"326","",4621888
"A","Body Manga Curta",4650770,"326","",4621888
"A","Body Manga Curta",4650771,"326","",4621888
"A","Body Manga Curta",4650772,"326","",4621888
"A","Body Manga Curta",4650773,"326","",4621888
"A","Body Manga Curta",4650774,"326","",4621888
"A","Body Manga Curta",4650775,"326","",4621888
"A","Body Manga Curta",4650776,"326","",4621888
"A","Body Manga Curta",4650777,"326","",4621888
